rollout/ep_rew_mean,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,train/loss,train/value_loss,train/policy_gradient_loss,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/n_updates,train/approx_kl,train/clip_fraction
42.400999999999996,628,1673,360.22,1052672,1028,1.5004539489746094,3.4166600979864596,-0.004198502196231857,0.2,-0.08704171283170581,0.1581333875656128,0.0003,10270,0.005568014,0.04755859375
43.57299999999999,628,1675,369.69,1053696,1029,0.6655200123786926,1.5496808359399439,0.0013656563765835016,0.2,-0.07359369761543348,0.10449331998825073,0.0003,10280,0.004473208,0.025
43.80299999999999,628,1676,371.54,1054720,1030,0.2689601182937622,1.353247025422752,-0.0013226857001427561,0.2,-0.06170744124101475,0.36373335123062134,0.0003,10290,0.0014230612,0.02939453125
44.57499999999999,628,1678,377.73,1055744,1031,0.11109154671430588,0.5126927332486957,0.0019086800079094247,0.2,-0.056988892541266975,0.27620929479599,0.0003,10300,0.005577402,0.02958984375
43.12199999999998,628,1680,365.99,1056768,1032,0.44875866174697876,1.718999114073813,-0.0001467426889576018,0.2,-0.0648723098798655,0.29374271631240845,0.0003,10310,0.0013497614,0.024609375
43.59199999999998,629,1681,369.79,1057792,1033,1.810178518295288,2.0892958365380765,-0.001193225261522457,0.2,-0.06623076361138373,0.2615620493888855,0.0003,10320,0.001989734,0.02470703125
43.54499999999998,629,1683,369.41,1058816,1034,0.4713176488876343,1.2214643543586134,-0.0006526736193336547,0.2,-0.06325795527081937,0.4167115092277527,0.0003,10330,0.002562954,0.018359375
43.55099999999999,629,1684,369.47,1059840,1035,0.5580065846443176,0.8711103651206941,-0.0015761184535222129,0.2,-0.06388740051770583,0.17134582996368408,0.0003,10340,0.007171839,0.0455078125
44.54200000000001,629,1686,377.58,1060864,1036,0.8387090563774109,0.8790332425385714,0.0006543873605551198,0.2,-0.05959681159583852,0.05766719579696655,0.0003,10350,0.01101715,0.03623046875
44.04299999999999,629,1688,373.58,1061888,1037,2.3955490589141846,4.246576558053493,-0.007191094470908865,0.2,-0.08327358518727124,-0.013296365737915039,0.0003,10360,0.01359087,0.04384765625
44.093999999999994,629,1689,374.0,1062912,1038,0.8940768241882324,1.2447996268048882,0.0018994060868863017,0.2,-0.06255697058513761,0.4828595519065857,0.0003,10370,0.002965149,0.03115234375
43.965999999999994,629,1691,372.9,1063936,1039,0.47413161396980286,2.2289192631840704,-0.001180610724259168,0.2,-0.06791626291815192,0.031122863292694092,0.0003,10380,0.0056573227,0.0390625
42.050999999999995,629,1692,357.44,1064960,1040,2.146235227584839,2.670169881358743,-0.00026741172769106925,0.2,-0.06687343588564545,0.03883892297744751,0.0003,10390,0.0037043358,0.0484375
39.876000000000005,629,1694,339.92,1065984,1041,0.6261706948280334,2.0472195234149693,0.0018915497814305127,0.2,-0.08075250077527016,0.2978219985961914,0.0003,10400,0.0014620587,0.0427734375
38.521,629,1696,328.98,1067008,1042,1.5071351528167725,3.35802649371326,-0.008624717482598498,0.2,-0.08470955695956946,-0.09068000316619873,0.0003,10410,0.01562935,0.0482421875
38.246,629,1697,326.77,1068032,1043,0.26826855540275574,1.333198037184775,-0.0014749081165064126,0.2,-0.07947988306405022,0.1893649697303772,0.0003,10420,0.005637942,0.0388671875
38.25699999999999,629,1699,326.79,1069056,1044,0.7071098685264587,1.3768295036628841,0.0011243388231378048,0.2,-0.05982470023445785,0.48117852210998535,0.0003,10430,0.0010391704,0.02109375
37.431000000000004,629,1700,320.15,1070080,1045,1.2286436557769775,2.18361438177526,-0.0005328519968315959,0.2,-0.07237502168864011,0.5927165448665619,0.0003,10440,0.0052501187,0.0388671875
35.83800000000001,629,1702,307.28,1071104,1046,0.22371037304401398,0.8232846804894507,0.0004731271881610155,0.2,-0.07439009273657575,0.6150935292243958,0.0003,10450,0.0032261298,0.0333984375
35.978,629,1703,308.41,1072128,1047,1.1504254341125488,3.1464995451271536,-0.003654770052526146,0.2,-0.07965599459130317,0.3873201608657837,0.0003,10460,0.004466347,0.03310546875
35.896,629,1705,307.77,1073152,1048,0.40254032611846924,0.7600246188230813,0.00028145324904471636,0.2,-0.05955778112984263,0.481958270072937,0.0003,10470,0.0055645388,0.02421875
37.352999999999994,629,1707,319.55,1074176,1049,0.23019586503505707,1.1027270283550024,0.000653586006956175,0.2,-0.05817114702658728,0.1515212059020996,0.0003,10480,0.0054626847,0.02578125
37.067,629,1708,317.23,1075200,1050,0.8684398531913757,2.305223014205694,-0.0033619882829952984,0.2,-0.06750436135334895,0.04890608787536621,0.0003,10490,0.005224889,0.0220703125
37.445,629,1710,320.29,1076224,1051,0.463360071182251,0.7746989951469004,0.0005094613879919052,0.2,-0.055819343851180744,-0.02138078212738037,0.0003,10500,0.00296808,0.025
38.617,628,1712,329.76,1077248,1052,0.4662420451641083,1.0707753299735487,0.00014258004957810045,0.2,-0.05585908102220856,0.34930968284606934,0.0003,10510,0.0011519036,0.02548828125
39.213,628,1714,334.55,1078272,1053,0.7324026823043823,2.255156269669533,-0.0012329887453233824,0.2,-0.06241009393706918,0.4548802375793457,0.0003,10520,0.0027333836,0.02177734375
37.766000000000005,628,1715,322.96,1079296,1054,0.6432890892028809,1.3479599541053175,-0.0017643582250457257,0.2,-0.06240151587408036,0.4095274806022644,0.0003,10530,0.0047995434,0.0234375
37.766000000000005,629,1717,322.96,1080320,1055,0.8803569078445435,1.647861030139029,-0.0026921796787064524,0.2,-0.07470795072149486,0.5660901069641113,0.0003,10540,0.006721435,0.038671875
37.919,629,1719,324.4,1081344,1056,0.12272036075592041,0.3160270790103823,-0.0025188046565745026,0.2,-0.08100297208293342,-0.15114378929138184,0.0003,10550,0.122492686,0.07216796875
30.353,629,1720,263.41,1082368,1057,1.120178461074829,4.073921380937099,0.003213747596601024,0.2,-0.10929254204966128,0.29186713695526123,0.0003,10560,0.018611267,0.03046875
22.642000000000003,629,1722,201.15,1083392,1058,0.5145000219345093,1.8446341965347528,0.002645646419841796,0.2,-0.10628194021992385,0.7392213046550751,0.0003,10570,0.009432629,0.06279296875
20.231,629,1723,181.72,1084416,1059,0.3607251048088074,1.1459190813824534,0.001445259334286675,0.2,-0.10272566545754672,0.6340142488479614,0.0003,10580,0.011705287,0.062109375
17.808000000000003,629,1725,162.17,1085440,1060,0.5449113249778748,1.5379866193979979,-0.0024967636563815176,0.2,-0.09244944243691862,0.13444972038269043,0.0003,10590,0.011376563,0.0572265625
17.022000000000002,629,1726,155.84,1086464,1061,0.587867021560669,1.4758580029010773,-0.003646269522141665,0.2,-0.09675906898919492,0.5760806798934937,0.0003,10600,0.007508623,0.04404296875
16.637000000000004,629,1728,152.8,1087488,1062,0.5575113296508789,1.2980411363765598,-0.003665857537998818,0.2,-0.09120853890199214,0.5246471464633942,0.0003,10610,0.00697156,0.03720703125
16.272000000000006,629,1729,149.87,1088512,1063,0.5396245121955872,1.7253965016454458,0.0020946805132552983,0.2,-0.07361962662544101,-0.010268688201904297,0.0003,10620,0.0067712567,0.034765625
15.860000000000003,629,1731,146.38,1089536,1064,0.35005366802215576,0.967298607993871,-0.003668336142436601,0.2,-0.07148883529007435,0.2024480104446411,0.0003,10630,0.009610565,0.0474609375
15.898000000000003,629,1733,146.67,1090560,1065,0.9258976578712463,1.8192292649298907,-0.003899246925720945,0.2,-0.07321681817993522,0.20756685733795166,0.0003,10640,0.0058059045,0.03779296875
14.972000000000005,629,1734,139.21,1091584,1066,0.2969135642051697,0.5753695005550981,-0.0022044866462238135,0.2,-0.06990255903219804,0.04454362392425537,0.0003,10650,0.008701263,0.04580078125
16.433000000000003,629,1736,151.03,1092608,1067,0.2640896141529083,0.5625407705083489,0.005111525897518732,0.2,-0.06370767549378797,0.18916791677474976,0.0003,10660,0.0018092548,0.03056640625
16.433000000000003,629,1737,151.03,1093632,1068,0.6148579716682434,1.0532829296775161,-0.00026702547329477967,0.2,-0.06689265305176377,0.10293352603912354,0.0003,10670,0.0015698582,0.01962890625
16.433000000000003,629,1739,151.03,1094656,1069,0.030206289142370224,0.14299608008004724,0.002048013370949775,0.2,-0.059889594453852626,0.2597256302833557,0.0003,10680,0.005142138,0.03046875
18.482000000000003,629,1740,167.56,1095680,1070,0.021883508190512657,0.07730043227784336,0.0005515935074072332,0.2,-0.057916127145290375,0.08142560720443726,0.0003,10690,0.007702859,0.03173828125
19.322000000000003,629,1742,174.34,1096704,1071,0.07701122015714645,0.6322811149060726,0.001433305215323344,0.2,-0.059574879403226075,0.34590721130371094,0.0003,10700,0.000780758,0.022265625
19.417,629,1744,175.11,1097728,1072,0.7513354420661926,1.4288132661953568,-0.002825714024947956,0.2,-0.06767488766927272,0.32707732915878296,0.0003,10710,0.0025222874,0.0314453125
20.836,629,1745,186.51,1098752,1073,0.3131820857524872,0.7815580155700446,0.0011433274194132537,0.2,-0.05792787449900061,0.5005551278591156,0.0003,10720,0.003991234,0.02587890625
21.855,629,1747,194.72,1099776,1074,0.041419822722673416,0.6258855572901666,0.0009247152862371877,0.2,-0.06858175582019613,0.723324179649353,0.0003,10730,0.0027219076,0.038671875
24.176000000000002,629,1749,213.43,1100800,1075,0.15535524487495422,0.45571169136092066,-0.001309835776919499,0.2,-0.06040915011544712,0.7814753651618958,0.0003,10740,0.0022569115,0.01923828125
22.446000000000005,629,1750,199.46,1101824,1076,1.5142079591751099,2.7486610673367977,-0.0006786298763472587,0.2,-0.06872938509332016,0.25797200202941895,0.0003,10750,0.00989219,0.02734375
23.366000000000003,629,1752,206.86,1102848,1077,0.2784430682659149,1.1876938346773387,0.0005609112849924713,0.2,-0.05875468740705401,0.6640713214874268,0.0003,10760,0.0041050976,0.0310546875
23.742000000000004,629,1754,209.9,1103872,1078,0.09830202162265778,0.5238107464276254,-0.0005752506840508431,0.2,-0.05816849245456979,0.74740269780159,0.0003,10770,0.004754478,0.0287109375
25.419,629,1755,223.43,1104896,1079,0.3264669179916382,0.855202797614038,-0.000311731465626508,0.2,-0.06243613515398465,-0.2187258005142212,0.0003,10780,0.010039204,0.03515625
26.819000000000003,629,1757,234.73,1105920,1080,1.145912528038025,1.7883991410955786,-0.0014149833761621267,0.2,-0.06392677414114586,0.27863478660583496,0.0003,10790,0.0029189538,0.02109375
28.416,629,1758,247.64,1106944,1081,1.1743347644805908,2.0406748631969096,-0.0013598979043308646,0.2,-0.06802894014399499,0.4396243691444397,0.0003,10800,0.0074770898,0.03369140625
29.552000000000003,629,1760,256.75,1107968,1082,0.9641711711883545,2.429547590017319,-0.003957819862989709,0.2,-0.06057931311661378,0.14635944366455078,0.0003,10810,0.0052850423,0.02412109375
30.273999999999997,629,1762,262.53,1108992,1083,0.3866136074066162,1.415230679512024,0.002407078372198157,0.2,-0.0589007991598919,0.40261316299438477,0.0003,10820,0.0029422836,0.02255859375
30.273999999999997,629,1763,262.53,1110016,1084,0.5099731683731079,1.3228942075744272,-0.0008825965807773173,0.2,-0.05958825832931325,0.37203335762023926,0.0003,10830,0.004893205,0.02939453125
32.16700000000001,629,1765,277.77,1111040,1085,0.05751854181289673,0.18176642016042024,0.004028754256432876,0.2,-0.04744288530782796,0.08859413862228394,0.0003,10840,0.003417062,0.029296875
33.745,629,1767,290.49,1112064,1086,0.18035757541656494,0.6346766416914761,-4.9424218013882636e-05,0.2,-0.06859952106606215,0.6060062944889069,0.0003,10850,0.010752114,0.021875
34.876,629,1768,299.64,1113088,1087,0.8094137907028198,1.8064326409250497,0.00040862797759473325,0.2,-0.04887003230396658,0.36568373441696167,0.0003,10860,0.002761006,0.019921875
35.179,629,1770,302.13,1114112,1088,1.418716311454773,2.4207340430468323,-0.0004297802108339965,0.2,-0.0716654169606045,0.525996744632721,0.0003,10870,0.003686807,0.02216796875
36.249,629,1771,310.76,1115136,1089,1.8327510356903076,2.3541742943227293,0.001316070934990421,0.2,-0.0672293902025558,0.3877936005592346,0.0003,10880,0.010876524,0.041796875
37.277,629,1773,319.06,1116160,1090,0.2942295968532562,1.1625339798629284,-0.0008161144738551229,0.2,-0.062136340554570776,0.5468697249889374,0.0003,10890,0.009356936,0.035546875
37.302,629,1775,319.22,1117184,1091,0.6373752951622009,1.2688168335705996,0.00020403701637405902,0.2,-0.06016155729303137,0.5738903284072876,0.0003,10900,0.0034749517,0.02548828125
38.346,629,1776,327.59,1118208,1092,0.24055801331996918,0.862447640672326,-0.0005874436697922647,0.2,-0.050116810959298166,0.5235408246517181,0.0003,10910,0.0010636884,0.0248046875
39.277,629,1778,335.1,1119232,1093,0.30887386202812195,1.3612389953806996,-0.0018315786670427769,0.2,-0.05411018531885929,0.5945635735988617,0.0003,10920,0.003618552,0.02744140625
41.577,629,1780,353.69,1120256,1094,0.33357495069503784,1.0504054196178914,-0.0011213018995476886,0.2,-0.05804660544963554,0.4816964268684387,0.0003,10930,0.002640406,0.03349609375
41.806999999999995,629,1781,355.54,1121280,1095,1.0173124074935913,1.9402194533497095,0.002590229449560866,0.2,-0.06220987301785499,0.056993722915649414,0.0003,10940,0.009172805,0.031640625
45.038000000000004,629,1783,381.55,1122304,1096,0.12344823032617569,0.7431664364412427,0.0008808137674350292,0.2,-0.055779181653633714,0.04784846305847168,0.0003,10950,0.0062318053,0.0375
45.038000000000004,629,1785,381.55,1123328,1097,0.6907296180725098,2.4203310646116734,-0.004002350667724386,0.2,-0.06694009067723528,-0.03953516483306885,0.0003,10960,0.0045514433,0.0431640625
45.51299999999999,629,1786,385.4,1124352,1098,0.04046687111258507,0.14964897534810007,0.001715972210513428,0.2,-0.049998752685496584,-0.5048681497573853,0.0003,10970,0.004708033,0.02255859375
46.58199999999999,629,1788,394.02,1125376,1099,0.4546147286891937,1.5315243574790656,-0.00428890319308266,0.2,-0.06113501292420551,0.06135457754135132,0.0003,10980,0.0043525477,0.0384765625
48.39699999999998,629,1789,408.66,1126400,1100,0.3744799494743347,0.726655928697437,0.00019057356694247575,0.2,-0.051373545080423355,0.2513645887374878,0.0003,10990,0.0013912632,0.016015625
50.66999999999999,629,1791,426.98,1127424,1101,1.0628677606582642,2.5446239195764067,-0.0022595614253077658,0.2,-0.06897467254893855,0.2595624327659607,0.0003,11000,0.0060026334,0.02177734375
51.49299999999998,629,1792,433.59,1128448,1102,0.8549797534942627,2.1604137867689133,0.0081672519154381,0.2,-0.06464621701743453,0.32027775049209595,0.0003,11010,0.004720288,0.03515625
51.78599999999999,629,1794,435.98,1129472,1103,0.6307259798049927,1.9130689442157744,-0.002517224766779691,0.2,-0.07500599091872573,0.6767497062683105,0.0003,11020,0.0076612355,0.03125
52.24099999999998,629,1796,439.63,1130496,1104,0.2843879163265228,1.1186672981828452,0.001025855349143967,0.2,-0.06486423281021417,0.6639434993267059,0.0003,11030,0.0031879074,0.03359375
53.03199999999999,629,1797,446.01,1131520,1105,0.6848801970481873,1.7315104369074106,-0.003048804082209244,0.2,-0.06150708508794196,0.4417594075202942,0.0003,11040,0.009066543,0.04169921875
52.74099999999998,629,1799,443.64,1132544,1106,0.3818158507347107,1.0836604441516102,0.0021262455935357138,0.2,-0.07363271771464497,0.6503840088844299,0.0003,11050,0.012728396,0.044140625
53.55399999999998,629,1800,450.15,1133568,1107,0.22171412408351898,0.6326659260317683,-9.229964343830943e-05,0.2,-0.05329967512516305,0.7449601888656616,0.0003,11060,0.002740172,0.02177734375
54.45299999999998,629,1802,457.43,1134592,1108,0.7358126640319824,1.9741280253976583,3.007178893312812e-05,0.2,-0.06440063267946243,0.3080328106880188,0.0003,11070,0.002756536,0.0376953125
54.472999999999985,629,1803,457.63,1135616,1109,0.22701165080070496,0.8025719935074449,-0.001220858737360686,0.2,-0.06203542129369453,0.7066147327423096,0.0003,11080,0.005836914,0.0318359375
52.90699999999999,629,1805,445.03,1136640,1110,0.10452483594417572,0.505962953902781,0.00032761012553237376,0.2,-0.06360334965866059,0.6100138425827026,0.0003,11090,0.005944469,0.02880859375
50.075999999999986,629,1807,422.21,1137664,1111,0.7628585696220398,2.19931397177279,0.00021294935140758753,0.2,-0.0784201327827759,0.4193022847175598,0.0003,11100,0.0020719715,0.0203125
46.21699999999999,629,1808,391.09,1138688,1112,0.4837213456630707,1.6995552998036145,-0.0035759107733611016,0.2,-0.06229832904646173,0.6125723719596863,0.0003,11110,0.015181154,0.0388671875
45.354,629,1810,384.17,1139712,1113,0.3746478259563446,1.3631151305511593,-0.0015445917772012763,0.2,-0.0719288015156053,0.6374306678771973,0.0003,11120,0.002908139,0.02568359375
45.58399999999999,629,1812,386.02,1140736,1114,0.35059165954589844,1.7283879332244396,0.001126097224187106,0.2,-0.06517448010563384,0.5933713018894196,0.0003,11130,0.0027581868,0.02548828125
44.60699999999998,629,1813,378.14,1141760,1115,0.09824281930923462,0.6517490472644567,-0.0007021640194579959,0.2,-0.058901233208598566,0.4121946096420288,0.0003,11140,0.011140908,0.02734375
42.72199999999998,629,1815,362.89,1142784,1116,0.8304522037506104,1.4092077871784567,0.0008103194675641134,0.2,-0.06450234490912407,0.3998202085494995,0.0003,11150,0.0030286526,0.04072265625
42.72199999999998,629,1816,362.89,1143808,1117,0.5607413649559021,1.867635279148817,-0.0019138032395858318,0.2,-0.07926136448513717,0.6983321607112885,0.0003,11160,0.006408066,0.05322265625
43.35999999999999,629,1818,368.1,1144832,1118,0.1677848845720291,0.5931693748570979,0.002478115208214149,0.2,-0.05263910130597651,-0.4325699806213379,0.0003,11170,0.0056764497,0.02724609375
42.369,629,1819,360.17,1145856,1119,1.1173418760299683,2.48030048571527,-0.0012790387379936873,0.2,-0.0611469593946822,0.3578713536262512,0.0003,11180,0.0033140858,0.02666015625
41.068999999999996,629,1821,349.69,1146880,1120,0.8378130197525024,1.6553568862378598,-0.0025426782987779005,0.2,-0.06552368029952049,0.5667606890201569,0.0003,11190,0.004095804,0.0328125
41.217,629,1823,350.9,1147904,1121,0.3464854657649994,1.3336572689935564,-0.0015661735320463776,0.2,-0.06324389693327248,0.7273108959197998,0.0003,11200,0.0069320276,0.0359375
41.550999999999995,629,1825,353.61,1148928,1122,0.5165808796882629,1.7094148077070712,-0.004097618215018884,0.2,-0.06272040966432542,0.3610554337501526,0.0003,11210,0.0028676125,0.028515625
40.536,629,1826,345.44,1149952,1123,0.8402352929115295,1.7183553978800774,0.0013232348719611764,0.2,-0.06177860294119455,0.5402818322181702,0.0003,11220,0.0050658993,0.0302734375
